Info 0    [07:46:08.088] Starting TS Server
Info 1    [07:46:08.088] Version: 4.5.5
Info 2    [07:46:08.088] Arguments: /usr/bin/node /home/kreimben/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js --logFile /home/kreimben/Documents/Repository/Kreimben.com/frontend/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/14b54f4013d94155b0a008638bfa5d7d/tscancellation*
Info 3    [07:46:08.088] Platform: linux NodeVersion: 17 CaseSensitive: true
Info 4    [07:46:08.088] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [07:46:08.096] Format host information updated
Info 6    [07:46:08.112] Search path: /home/kreimben/Documents/Repository/Kreimben.com/frontend
Info 7    [07:46:08.112] For info: /home/kreimben/Documents/Repository/Kreimben.com/frontend/script.js :: No config files found.
Info 8    [07:46:08.116] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9    [07:46:08.590] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 474.3018410000077ms
Info 10   [07:46:08.590] Project '/dev/null/inferredProject1*' (Inferred)
Info 11   [07:46:08.590] 	Files (19)

Info 12   [07:46:08.590] -----------------------------------------------
Info 13   [07:46:25.458] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14   [07:46:25.464] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 6.154269000020577ms
Info 15   [07:46:25.464] Different program with same set of files
Info 16   [07:46:26.008] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 17   [07:46:26.012] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 3.335856000019703ms
Info 18   [07:46:26.012] Different program with same set of files
Info 19   [07:46:28.288] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 20   [07:46:28.291] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 3.006852999998955ms
Info 21   [07:46:28.291] Different program with same set of files
Info 22   [07:46:29.016] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 23   [07:46:29.020] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 3.9741250000079162ms
Info 24   [07:46:29.020] Different program with same set of files
Info 25   [07:46:29.520] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26   [07:46:29.524] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 4.08363300000201ms
Info 27   [07:46:29.524] Different program with same set of files
Info 28   [07:46:29.591] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
